Temperature,Velocity,Server_1_Power,Server_2_Power,Server_3_Power,Server_4_Power,Server_5_Power,Server_6_Power,Server_7_Power,Server_8_Power,Server_9_Power,Server_10_Power,Server_11_Power,Server_12_Power,images
290,1.75,50,50,75,75,100,0,0,100,50,75,75,75,dp393
290,2.22,50,75,75,100,50,0,100,100,0,100,50,75,dp394
290,2.22,50,0,0,100,50,50,0,50,0,50,50,50,dp395
295,2.22,0,100,50,0,0,50,50,100,0,0,75,0,dp396
295,1.75,100,75,75,75,50,50,0,75,100,50,100,100,dp397
299,2.22,50,50,50,50,75,75,75,75,0,75,50,100,dp398
299,2.22,75,0,50,100,100,75,100,75,75,50,50,0,dp399
299,1.75,50,50,75,50,75,75,50,0,0,100,100,50,dp400
295,2.65,0,75,100,75,100,50,0,100,0,75,50,0,dp401
295,1.75,50,0,75,75,50,75,100,0,75,100,50,100,dp402
299,2.22,50,50,0,0,100,0,0,0,100,75,0,0,dp403
299,1.75,100,75,0,50,100,0,0,50,50,100,100,50,dp404
295,2.65,100,50,0,50,50,75,50,50,75,100,75,0,dp405
299,1.75,75,0,100,75,75,100,0,75,0,75,50,75,dp406
290,2.22,100,100,0,75,0,0,50,50,100,0,100,75,dp407
295,2.65,0,0,75,75,100,100,75,100,75,0,0,50,dp408
299,2.22,0,75,100,50,100,75,0,50,75,50,50,0,dp409
295,2.65,75,100,50,50,100,75,50,50,50,75,75,100,dp410
290,2.65,75,75,0,100,50,75,50,50,0,75,100,75,dp411
295,1.75,50,100,75,50,50,0,0,0,50,75,0,75,dp412
295,1.75,0,100,100,0,50,0,0,50,100,75,0,50,dp413
295,2.22,0,50,75,75,100,50,50,100,100,50,100,75,dp414
295,1.75,0,75,100,50,50,75,50,100,75,50,0,0,dp415
290,1.75,100,50,100,75,0,75,50,100,100,100,75,0,dp416
295,2.65,75,75,50,50,50,0,0,50,50,0,100,0,dp417
295,1.75,0,0,50,100,0,50,75,75,0,75,100,75,dp418
299,2.65,75,100,0,0,100,100,100,75,100,50,75,0,dp419
295,2.65,0,0,75,50,100,100,0,0,75,50,100,75,dp420
299,2.65,100,0,100,50,50,0,50,50,75,100,0,0,dp421
290,2.22,0,0,0,50,75,0,75,75,50,0,50,0,dp422
290,2.22,50,75,0,100,75,100,75,50,0,75,50,0,dp423
290,2.22,0,75,0,75,0,100,50,100,75,100,75,0,dp424
290,2.65,0,75,100,0,50,0,50,100,50,50,50,50,dp425
299,2.22,0,50,0,50,75,100,50,75,50,50,50,75,dp426
295,2.22,100,75,100,50,0,50,100,75,50,75,75,75,dp427
290,1.75,50,75,75,50,75,50,100,100,100,75,0,0,dp428
295,2.22,75,0,50,0,75,75,50,100,75,50,0,0,dp429
299,2.22,50,50,75,0,50,0,50,0,100,75,0,100,dp430
299,2.65,0,0,100,0,0,75,100,100,50,0,75,0,dp431
299,2.65,0,50,0,75,75,50,0,75,0,0,0,50,dp432
290,2.65,0,75,0,75,0,75,75,0,0,75,100,50,dp433
295,2.65,100,100,0,50,100,0,100,100,0,0,0,50,dp434
295,2.65,100,0,75,100,75,50,0,75,50,0,75,75,dp435
295,2.65,50,0,0,75,75,75,0,50,50,0,100,50,dp436
299,2.22,75,100,100,50,100,100,50,50,100,75,0,100,dp437
290,2.65,100,75,100,100,0,0,0,50,50,0,0,50,dp438
299,2.65,75,100,100,0,75,50,0,75,75,75,50,50,dp439
299,1.75,100,100,75,75,50,100,75,100,100,75,50,75,dp440
295,2.22,75,100,75,50,75,50,50,100,0,0,100,75,dp441
299,2.22,100,50,0,100,75,100,0,100,100,0,50,50,dp442
295,2.22,0,100,0,50,75,100,50,100,0,75,0,75,dp443
290,2.65,100,100,0,75,75,100,0,75,100,50,0,50,dp444
295,2.65,0,100,75,75,75,0,100,50,100,50,0,0,dp445
290,2.65,50,50,50,100,50,0,0,75,50,100,100,100,dp446
295,1.75,75,0,100,0,75,50,50,50,100,50,100,75,dp447
299,2.65,75,100,0,50,50,50,100,75,50,75,50,50,dp448
299,1.75,100,0,100,50,50,0,75,75,50,75,50,0,dp449
290,2.22,0,50,0,100,100,0,50,50,0,75,100,75,dp450
290,2.65,50,50,75,0,75,75,100,100,75,75,50,100,dp451
290,1.75,100,50,0,100,100,0,100,100,0,0,75,50,dp452
295,1.75,50,0,0,100,75,75,0,100,100,50,50,100,dp453
295,2.65,50,0,100,50,75,100,100,75,0,75,100,0,dp454
290,2.22,50,50,50,100,75,0,50,0,100,50,100,75,dp455
299,2.22,100,100,75,0,75,75,100,0,50,75,0,75,dp456
295,2.22,75,75,75,100,0,0,0,75,100,75,75,0,dp457
295,1.75,75,50,75,50,75,100,100,0,75,50,50,75,dp458
295,1.75,50,100,50,0,100,100,100,75,75,100,75,50,dp459
290,1.75,75,75,100,0,0,0,50,75,0,100,0,0,dp460
290,1.75,75,75,75,50,50,0,75,0,100,100,75,75,dp461
290,2.22,100,75,50,50,75,100,0,75,75,0,75,0,dp462
290,2.65,100,50,100,50,0,50,100,50,0,50,75,100,dp463
290,1.75,75,0,50,75,75,50,50,100,75,75,0,100,dp464
299,1.75,0,75,0,75,75,0,0,50,50,50,75,0,dp465
299,2.22,100,75,100,0,75,100,100,50,50,50,75,0,dp466
290,2.65,0,50,50,50,100,50,100,0,75,75,75,75,dp467
295,2.65,100,100,50,100,50,50,75,100,100,50,50,0,dp468
290,2.22,0,50,0,0,50,50,100,50,50,75,100,100,dp469
299,2.22,100,75,50,100,100,0,100,50,50,0,100,100,dp470
299,2.65,100,75,100,50,50,75,75,100,0,75,75,100,dp471
295,1.75,100,75,0,75,100,100,75,0,75,75,100,0,dp472
299,2.65,50,0,75,75,75,0,100,75,75,0,50,50,dp473
290,2.22,100,100,75,0,75,100,0,0,100,50,50,0,dp474
295,1.75,75,50,75,50,50,75,100,50,50,75,100,50,dp475
290,1.75,50,100,50,100,100,75,0,100,75,0,50,0,dp476
290,2.22,100,100,100,100,100,75,100,75,50,100,100,0,dp477
295,2.22,50,100,100,50,75,100,0,100,0,0,100,100,dp478
290,2.22,0,50,50,100,75,50,100,50,75,100,75,100,dp479
299,2.65,75,50,50,75,75,75,100,50,100,50,0,100,dp480
290,2.65,50,50,100,100,50,100,75,100,100,100,50,75,dp481
295,1.75,0,0,75,75,75,50,0,75,50,0,100,50,dp482
295,2.22,0,50,0,0,100,50,75,100,100,0,75,50,dp483
295,1.75,75,75,75,75,75,0,0,100,0,100,100,50,dp484
290,1.75,75,0,50,0,100,0,75,100,100,50,75,100,dp485
295,1.75,75,0,75,100,50,100,75,75,100,75,0,100,dp486
295,1.75,50,100,0,0,0,0,0,50,75,0,0,100,dp487
290,2.22,50,50,75,50,100,100,75,100,0,0,100,75,dp488
299,1.75,50,75,50,100,100,0,50,75,100,75,0,50,dp489
290,2.22,50,100,50,100,0,50,100,75,100,50,0,50,dp490
295,2.22,50,100,75,50,75,100,75,100,0,75,75,0,dp491
295,2.65,75,0,50,100,0,75,0,75,50,0,50,100,dp492
290,2.22,75,75,50,100,0,0,75,50,50,0,100,100,dp493
299,2.65,0,0,50,100,0,0,75,0,0,100,50,100,dp494
295,2.22,50,75,0,75,50,100,100,75,50,75,75,0,dp495
295,2.22,75,0,0,100,0,0,100,75,50,50,50,75,dp496
295,2.22,0,50,75,0,100,50,0,50,50,50,0,75,dp497
290,2.65,0,50,0,100,75,0,100,75,100,75,0,100,dp498
295,2.65,50,100,75,0,75,100,100,50,0,0,100,0,dp499
299,1.75,50,75,0,100,75,75,50,100,0,100,75,100,dp500
290,1.75,0,0,0,0,0,0,0,0,0,0,0,0,dp501
290,2.22,0,0,0,0,0,0,0,0,0,0,0,0,dp502
290,2.65,0,0,0,0,0,0,0,0,0,0,0,0,dp503
295,1.75,0,0,0,0,0,0,0,0,0,0,0,0,dp504
295,2.22,0,0,0,0,0,0,0,0,0,0,0,0,dp505
295,2.65,0,0,0,0,0,0,0,0,0,0,0,0,dp506
299,1.75,0,0,0,0,0,0,0,0,0,0,0,0,dp507
299,2.22,0,0,0,0,0,0,0,0,0,0,0,0,dp508
299,2.65,0,0,0,0,0,0,0,0,0,0,0,0,dp509
290,1.75,50,50,50,50,50,50,50,50,50,50,50,50,dp510
290,2.22,50,50,50,50,50,50,50,50,50,50,50,50,dp511
290,2.65,50,50,50,50,50,50,50,50,50,50,50,50,dp512
295,1.75,50,50,50,50,50,50,50,50,50,50,50,50,dp513
295,2.22,50,50,50,50,50,50,50,50,50,50,50,50,dp514
295,2.65,50,50,50,50,50,50,50,50,50,50,50,50,dp515
299,1.75,50,50,50,50,50,50,50,50,50,50,50,50,dp516
299,2.22,50,50,50,50,50,50,50,50,50,50,50,50,dp517
299,2.65,50,50,50,50,50,50,50,50,50,50,50,50,dp518
290,1.75,75,75,75,75,75,75,75,75,75,75,75,75,dp519
290,2.22,75,75,75,75,75,75,75,75,75,75,75,75,dp520
290,2.65,75,75,75,75,75,75,75,75,75,75,75,75,dp521
295,1.75,75,75,75,75,75,75,75,75,75,75,75,75,dp522
295,2.22,75,75,75,75,75,75,75,75,75,75,75,75,dp523
295,2.65,75,75,75,75,75,75,75,75,75,75,75,75,dp524
299,1.75,75,75,75,75,75,75,75,75,75,75,75,75,dp525
299,2.22,75,75,75,75,75,75,75,75,75,75,75,75,dp526
299,2.65,75,75,75,75,75,75,75,75,75,75,75,75,dp527
290,1.75,100,100,100,100,100,100,100,100,100,100,100,100,dp528
290,2.22,100,100,100,100,100,100,100,100,100,100,100,100,dp529
290,2.65,100,100,100,100,100,100,100,100,100,100,100,100,dp530
295,1.75,100,100,100,100,100,100,100,100,100,100,100,100,dp531
295,2.22,100,100,100,100,100,100,100,100,100,100,100,100,dp532
295,2.65,100,100,100,100,100,100,100,100,100,100,100,100,dp533
299,1.75,100,100,100,100,100,100,100,100,100,100,100,100,dp534
299,2.22,100,100,100,100,100,100,100,100,100,100,100,100,dp535
299,2.65,100,100,100,100,100,100,100,100,100,100,100,100,dp536
290,1.75,0,0,0,0,0,0,100,100,100,100,100,100,dp537
290,2.22,0,0,0,0,0,0,100,100,100,100,100,100,dp538
290,2.65,0,0,0,0,0,0,100,100,100,100,100,100,dp539
295,1.75,0,0,0,0,0,0,100,100,100,100,100,100,dp540
295,2.22,0,0,0,0,0,0,100,100,100,100,100,100,dp541
295,2.65,0,0,0,0,0,0,100,100,100,100,100,100,dp542
299,1.75,0,0,0,0,0,0,100,100,100,100,100,100,dp543
299,2.22,0,0,0,0,0,0,100,100,100,100,100,100,dp544
299,2.65,0,0,0,0,0,0,100,100,100,100,100,100,dp545
290,1.75,100,100,100,100,100,100,0,0,0,0,0,0,dp546
290,2.22,100,100,100,100,100,100,0,0,0,0,0,0,dp547
290,2.65,100,100,100,100,100,100,0,0,0,0,0,0,dp548
295,1.75,100,100,100,100,100,100,0,0,0,0,0,0,dp549
295,2.22,100,100,100,100,100,100,0,0,0,0,0,0,dp550
295,2.65,100,100,100,100,100,100,0,0,0,0,0,0,dp551
299,1.75,100,100,100,100,100,100,0,0,0,0,0,0,dp552
299,2.22,100,100,100,100,100,100,0,0,0,0,0,0,dp553
299,2.65,100,100,100,100,100,100,0,0,0,0,0,0,dp554
290,1.75,100,0,100,0,100,0,100,0,100,0,100,0,dp555
290,2.22,100,0,100,0,100,0,100,0,100,0,100,0,dp556
290,2.65,100,0,100,0,100,0,100,0,100,0,100,0,dp557
295,1.75,100,0,100,0,100,0,100,0,100,0,100,0,dp558
295,2.22,100,0,100,0,100,0,100,0,100,0,100,0,dp559
295,2.65,100,0,100,0,100,0,100,0,100,0,100,0,dp560
299,1.75,100,0,100,0,100,0,100,0,100,0,100,0,dp561
299,2.22,100,0,100,0,100,0,100,0,100,0,100,0,dp562
299,2.65,100,0,100,0,100,0,100,0,100,0,100,0,dp563
290,1.75,0,0,0,100,100,100,100,100,100,0,0,0,dp564
290,2.22,0,0,0,100,100,100,100,100,100,0,0,0,dp565
290,2.65,0,0,0,100,100,100,100,100,100,0,0,0,dp566
295,1.75,0,0,0,100,100,100,100,100,100,0,0,0,dp567
295,2.22,0,0,0,100,100,100,100,100,100,0,0,0,dp568
295,2.65,0,0,0,100,100,100,100,100,100,0,0,0,dp569
299,1.75,0,0,0,100,100,100,100,100,100,0,0,0,dp570
299,2.22,0,0,0,100,100,100,100,100,100,0,0,0,dp571
299,2.65,0,0,0,100,100,100,100,100,100,0,0,0,dp572
290,1.75,0,0,50,50,75,75,75,100,100,100,100,100,dp573
290,2.22,0,0,50,50,75,75,75,100,100,100,100,100,dp574
290,2.65,0,0,50,50,75,75,75,100,100,100,100,100,dp575
295,1.75,0,0,50,50,75,75,75,100,100,100,100,100,dp576
295,2.22,0,0,50,50,75,75,75,100,100,100,100,100,dp577
295,2.65,0,0,50,50,75,75,75,100,100,100,100,100,dp578
299,1.75,0,0,50,50,75,75,75,100,100,100,100,100,dp579
299,2.22,0,0,50,50,75,75,75,100,100,100,100,100,dp580
299,2.65,0,0,50,50,75,75,75,100,100,100,100,100,dp581
290,1.75,100,100,100,100,100,75,75,75,50,50,0,0,dp582
290,2.22,100,100,100,100,100,75,75,75,50,50,0,0,dp583
290,2.65,100,100,100,100,100,75,75,75,50,50,0,0,dp584
295,1.75,100,100,100,100,100,75,75,75,50,50,0,0,dp585
295,2.22,100,100,100,100,100,75,75,75,50,50,0,0,dp586
295,2.65,100,100,100,100,100,75,75,75,50,50,0,0,dp587
299,1.75,100,100,100,100,100,75,75,75,50,50,0,0,dp588
299,2.22,100,100,100,100,100,75,75,75,50,50,0,0,dp589
299,2.65,100,100,100,100,100,75,75,75,50,50,0,0,dp590
